Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:11161215	EXOSC10	ZNF157	5.07469	2.53735	GAIN	.	.	.	.	.	.	522611	10.125	0.011
chr1:11832170	C1orf167	.	0	0	.	.	.	.	.	.	.	1193566	11.7143	0.016
chr1:12030796	PLOD1	ZNF557	5.02595	2.51297	GAIN	.	.	.	.	.	.	1392192	7.7	1
chr1:12038938	MFN2	ZNF835	5.2233	2.61165	LOSS	.	.	.	.	.	.	1400334	7.7	0.008
chr1:16160950	SPEN	ZNF569	5.17849	2.58925	LOSS	86	21.72175	.	.	.	.	5522346	8.2	0.002
chr1:16840781	NECAP2	APAK	5.68825	2.84413	LOSS	64	12.90611	.	.	.	.	6202177	8.88889	0.278
chr1:16860241	NECAP2	HDAC2	5.31515	2.65758	LOSS	.	.	.	.	.	.	6221637	10.25	0.06
chr1:17222679	CROCC	ZNF607	0	6.19e-06	PUT	290	.	.	.	.	.	6584075	6.63636	0
chr1:19432506	UBR4	ZNF471	5.56703	2.78351	LOSS	.	.	.	.	.	.	8793902	15.6	0
chr1:19441025	UBR4	HZF12	5.13018	2.56509	GAIN	.	.	.	.	.	.	8802421	19.5	0
chr1:19537315	UBR4	.	0	0	.	.	6.69039	.	.	268.565	.	8898711	10	0.005
chr1:19578470	EMC1	.	0	0	.	.	.	.	.	.	.	8939866	7.3	0
chr1:19636229	AKR7A2	.	0	0	.	.	.	.	.	.	.	8997625	9.125	0.03
chr1:20208588	OTUD3	.	0	0	.	.	.	.	.	31.9293	.	9569984	10.6667	0
chr1:20251123	PLA2G2E	.	0	0	.	.	.	.	.	.	.	9612519	12.6	0
chr1:20627744	VWA5B1	ZNF565	5.46218	2.73109	LOSS	.	.	.	.	.	.	9989140	4.9	0
chr1:20913508	CDA	REST	0.5365	5.38345	LOSS	.	.	.	.	.	.	10274904	11.7143	0
chr1:20959361	PINK1	.	0	0	.	.	.	.	.	.	.	10320757	13.5	0.002
chr1:22150524	HSPG2	.	0	0	.	.	.	.	.	.	.	11511920	12.4286	0.003
chr1:22203415	HSPG2	ZNF425	5.17718	2.58859	LOSS	.	.	.	.	.	.	11564811	14.6667	0.002
chr1:23342449	C1orf234	.	0	0	.	.	.	.	.	.	.	10582737	4.6	0.158
chr1:23770484	ASAP3	.	0	0	.	.	.	.	.	.	.	10154702	12.4286	0.047
chr1:24017445	RPL11	.	0	0	.	.	.	.	.	.	.	9907741	10.5	0.034
chr1:24305193	SRSF10	ZNF445	5.15366	2.57683	GAIN	.	.	.	.	.	.	9619993	6.58333	1
chr1:24739062	NIPAL3	.	0	0	.	.	.	.	.	.	.	9186124	9.5	0.001
chr1:25292412	RUNX3	.	0	0	.	.	.	.	.	.	.	8632774	7.5	0
chr1:25599500	RHD	ZNF513	5.21254	2.60627	LOSS	.	.	.	.	.	.	8325686	6.6	0
chr1:26126561	SEPN1	KLF7	5.93181	2.9659	GAIN	.	.	.	.	58.15075	.	7798625	9	0
chr1:26235330	STMN1	TBX21	5.04479	2.52239	LOSS	.	.	.	.	.	.	7689856	11.7143	0
chr1:26828332	HMGN2	.	0	0	.	.	13.27663	.	.	.	.	7096854	12	0
chr1:26857810	RPS6KA1	ZNF826	5.95078	2.97539	LOSS	47	6.48648	.	.	.	.	7067376	9.11111	0.976
chr1:26947462	STMN1	JUND	0	2.35e-09	PUT	63	.	.	.	.	.	6977724	7.09091	1
chr1:27177887	ZDHHC18	ZNF483	5.85699	2.92849	GAIN	.	.	.	.	.	.	6747299	14.1667	0.001
chr1:27427549	SLC9A1	.	0	0	.	.	.	.	9.61124	.	.	6497637	5.53846	0
chr1:27702761	FCN3	ZNF718	5.1261	2.56305	GAIN	.	.	.	.	.	.	6222425	14.5	0
chr1:28289342	XKR8	.	0	0	.	.	.	.	.	.	.	5635844	14.3333	0.42
chr1:29241173	EPB41	ZNF177	6.1107	3.05535	LOSS	.	.	.	.	26.3889	.	4684013	9.75	0.951
chr1:31453301	PUM1	.	0	0	.	.	.	.	.	.	.	2471885	11.4286	0
chr1:31535139	PUM1	.	0	0	.	.	.	.	.	.	.	2390047	20.25	0
chr1:32042544	TINAGL1	ZNF594	5.12784	2.56392	LOSS	.	.	.	.	.	.	1882642	7.4	0.004
chr1:32110727	PEF1	ZNF721	5.59007	2.79503	LOSS	122	12.62256	.	.	.	.	1814459	10	0
chr1:32139796	COL16A1	MIXL1	5.95468	2.97734	GAIN	.	.	.	.	.	.	1785390	14	0
chr1:32797418	HDAC1	.	0	0	.	.	.	.	25.53927	.	.	1127768	9.22222	0
chr1:33003665	ZBTB8A	ZNF521	5.09098	2.54549	LOSS	.	.	.	.	.	.	921521	6.41667	0.115
chr1:33098946	ZBTB8OS	.	0	0	.	.	.	.	.	.	.	826240	6.83333	0
chr1:33284546	YARS	.	0	0	.	.	.	.	.	.	.	640640	10.625	0
chr1:35451883	ZMYM6NB	.	0	0	.	.	.	.	.	.	.	1453847	7.5	0.544
chr1:35922136	KIAA0319L	.	0	0	.	.	.	.	.	.	.	1924100	14.2	0
chr1:36174034	KIAA0319L	AIOLOS	6.07779	3.0389	GAIN	.	.	.	.	33.03735	.	2175998	11.7143	0
chr1:36548292	TEKT2	ZNF92	5.34486	2.67243	GAIN	.	.	.	.	.	.	2550256	8.3	0.004
chr1:39322116	RRAGC	.	0	0	.	.	.	.	.	.	.	5324080	6.18182	0
chr1:40030243	PABPC4	.	0	0	.	.	.	.	28.46602	.	.	6032207	8.625	0.002
chr1:40378965	MYCL	.	0	0	.	.	.	.	.	.	.	6380929	7.8	.
chr1:41884009	EDN2	.	0	0	.	.	12.17798	.	.	.	.	7885973	6.72727	0
chr1:41884923	EDN2	ZNF823	6.5986	3.2993	GAIN	.	.	.	.	.	.	7886887	6.72727	0.104
chr1:42166614	HIVEP3	.	0	0	.	.	.	.	.	.	.	8168578	7.2	0.999
chr1:42671796	FOXJ3	.	0	0	.	.	.	.	.	.	.	8673760	6.25	0
chr1:42902115	ZMYND12	ZNF17	5.72125	2.86063	LOSS	.	.	.	.	.	.	8904079	6.7	0.003
chr1:44363274	ST3GAL3	.	0	0	.	.	.	.	.	.	.	10365238	9.5	0
chr1:45078759	RNF220	ZNF599	7.0752	3.5376	GAIN	.	.	.	.	.	.	11037039	10.375	0.055
chr1:45965266	CCDC163P	.	0	0	.	.	.	.	.	.	.	10150532	10.125	0.984
chr1:46082934	NASP	.	0	0	.	.	.	.	15.55402	.	.	10032864	8.2	0
chr1:46598484	NSUN4	ZNF70	5.29757	2.64879	LOSS	.	20.62067	.	.	75.28445	.	9517314	6.5	0
chr1:46636593	FAAH	.	0	0	.	.	38.79502	.	.	.	.	9479205	7.18182	0
chr1:46774419	UQCRH	.	0	0	.	.	.	.	.	.	.	9341379	6	0.026
chr1:47262819	CYP4B1	ZNFPT1	5.76195	2.88097	GAIN	.	.	.	.	.	.	8852979	6	0.022
chr1:47698852	TAL1	.	0	0	.	.	.	.	.	.	.	8416946	10	0
chr1:47798551	STIL	ZNF317	5.44249	2.72125	LOSS	.	8.86039	.	.	.	.	8317247	7.66667	0.003
chr1:51442812	CDKN2C	ZNF431	5.21467	2.60733	LOSS	.	.	.	.	.	.	4672986	7.55556	0.001
chr1:51701218	TTC39A	.	0	0	.	.	.	.	.	.	.	4414580	8.88889	0
chr1:51701338	TTC39A	.	0	0	.	.	.	.	.	.	.	4414460	8.88889	0
chr1:51734749	RNF11	.	0	0	.	.	.	.	.	.	.	4381049	13.6667	0
chr1:51735850	RNF11	.	0	0	.	.	.	.	.	.	.	4379948	13.6667	0.001
chr1:52344525	NRD1	NFYA	1.22536	5.73994	LOSS	229	.	.	.	.	.	3771273	8.77778	0.013
chr1:53372260	ECHDC2	.	0	0	.	.	.	.	.	.	.	2743538	9	1
chr1:53535536	PODN	.	0	0	.	.	.	.	.	.	.	2580262	12.5	0.114
chr1:53544664	PODN	ZBTB41	6.64397	3.32199	LOSS	.	.	.	.	.	.	2571134	12.3333	0.005
chr1:53741987	LRP8	.	0	0	.	.	.	.	.	.	.	2373811	22.3333	0
chr1:54204480	YIPF1	KLF16	6.14509	3.07254	GAIN	.	.	.	.	.	.	1911318	11.6667	0
chr1:58997263	OMA1	.	0	0	.	.	.	.	.	.	.	2881465	2.05556	0
chr1:60103066	FGGY	ZNF808	6.48017	3.24009	GAIN	.	.	.	.	.	.	3987268	0.132075	0.148
chr1:63786977	FOXD3	ZNF300	5.41005	2.70503	LOSS	.	.	.	.	.	.	1713266	0.5	0
chr1:63788572	ALG6	ZNF177	0.00234	5.42946	GAIN	.	.	.	.	.	.	1711671	0.52	0.002
chr1:68961085	DEPDC1	MNX1	5.78516	2.89258	LOSS	.	.	.	.	.	.	1928391	0.150685	0
chr1:71546539	ZRANB2	FOXJ2	5.17263	2.58631	GAIN	.	11.89152	.	.	259.3645	.	640875	0.0843373	0
chr1:75100604	ERICH3	.	0	0	.	.	.	.	.	.	.	4194940	0.104651	1
chr1:77684963	PIGK	ZNF519	5.39686	2.69843	LOSS	.	.	.	.	.	.	3131652	0.147541	0.031
chr1:78052076	ZZZ3	.	0	0	.	.	.	.	.	.	.	2764539	1.625	0
chr1:78407720	NEXN	.	0	0	.	.	.	.	.	.	.	2408895	3.2	1
chr1:78422982	FUBP1	.	0	0	.	.	.	.	40.49528	.	.	2393633	4.25	0.001
chr1:85490939	MCOLN3	.	0	0	.	.	.	.	.	.	.	808760	8.375	0
chr1:85491044	MCOLN3	.	0	0	.	.	.	.	.	.	.	808865	8.375	0.001
chr1:85516095	MCOLN3	ZNF132	5.38616	2.69308	GAIN	.	.	.	.	.	.	833916	13.8	0.037
chr1:85668349	SYDE2	.	0	0	.	.	38.07209	.	.	109.6545	.	986170	7.7	0.011
chr1:89988495	LRRC8B	ZNF232	5.3536	2.6768	LOSS	.	.	.	.	.	.	5090166	0.95	0.161
chr1:90096890	LRRC8C	HNF4A	0.27645	5.93956	LOSS	.	.	.	.	.	.	4981771	2.33333	0.001
chr1:90311138	LRRC8D	ZNF425	5.75945	2.87973	LOSS	.	.	.	.	.	.	4767523	4.44444	0.011
chr1:94047409	FNBP1L	.	0	0	.	.	.	.	.	.	.	1031252	10.4286	0.001
chr1:95001473	F3	.	0	0	.	.	.	.	.	.	.	77188	7.14286	0
chr1:95710605	RWDD3	.	0	0	.	.	.	.	.	.	.	600158	0.772727	0
chr1:97186284	PTBP2	.	0	0	.	.	.	.	.	.	.	2075837	0.952381	0
chr1:101460749	DPH5	ZNF709	5.17457	2.58729	GAIN	.	.	.	.	.	.	6350302	0.0606061	0.02
chr1:103473657	COL11A1	.	0	0	.	.	.	.	.	.	.	8363210	0.0666667	0.001
chr1:107457432	HENMT1	.	0	0	.	.	.	.	.	.	.	6840988	0.123077	0.003
chr1:107713858	NTNG1	.	0	0	.	.	.	.	.	.	.	6584562	0.369565	0.001
chr1:109254306	FNDC7	.	0	0	.	.	.	.	.	.	.	5044114	10.25	0.001
chr1:109263733	FNDC7	ZNF571	6.08092	3.04046	GAIN	.	.	.	.	.	.	5034687	8	0.009
chr1:109288367	STXBP3	.	0	0	.	.	.	.	.	.	.	5010053	9	0.078
chr1:109301459	STXBP3	.	0	0	.	.	.	.	5.80149	.	.	4996961	9	0.472
chr1:109791696	CELSR2	.	0	0	.	.	173.01139	.	.	.	.	4506724	10.625	0
chr1:109839324	MYBPHL	.	0	0	.	.	.	.	.	.	.	4459096	9.22222	0
chr1:110199583	GSTM4	ZNF486	5.72354	2.86177	GAIN	.	.	.	.	.	.	4098837	9.5	0
chr1:110285066	GSTM3	ZNF836	5.14388	2.57194	LOSS	.	.	.	.	.	.	4013354	7.2	0
chr1:110333498	PSMA5	ZNF224	0	7.98e-06	PUT	24	.	.	.	.	.	3964922	9	1
chr1:110752330	PROK1	ESR1	5.08884	2.54442	GAIN	.	.	.	.	.	.	3546090	11.8	0
chr1:110933466	SLC16A4	ZNF228	5.51856	2.75928	LOSS	.	.	.	.	.	.	3364954	6.66667	0
chr1:111507961	LRIF1	HDAC2	6.82391	3.41195	LOSS	.	.	.	.	.	.	2790459	0.535714	0.192
chr1:111853502	CHIA	ZNF93	6.10791	3.05396	LOSS	.	.	.	.	.	.	2444918	5.4	0
chr1:112191989	ADORA3	ZNF534	5.63078	2.81539	LOSS	.	9.98398	.	.	.	.	2106431	8.44444	0.04
chr1:113246488	MOV10	ZFP	5.63827	2.81914	GAIN	.	18.94102	.	.	.	.	1051932	7.85714	0
chr1:113465964	SLC16A1	ZNF91	6.68403	3.34201	LOSS	.	.	.	.	.	.	832456	5.2	0.954
chr1:114493545	HIPK1	.	0	0	.	.	.	.	4.30289	.	.	42581	1	0.002
chr1:114695462	SYT6	HINFP	5.70774	2.85387	LOSS	.	.	.	.	.	.	24537	0.542857	0.891
chr1:114715562	HIPK1	.	0	0	.	.	.	.	.	.	.	44637	0.514286	0.001
chr1:115212190	OLFML3	.	0	0	.	.	.	.	.	.	.	541265	0.666667	0
chr1:117285210	CD2	.	0	0	.	.	.	.	.	.	6.48013	2614285	8	0
chr1:117640702	TTF2	GTF3C2	5.18442	2.59221	GAIN	.	.	.	32.92288	.	.	2969777	8	0.002
chr1:117900099	MAN1A2	ZNF677	5.85387	2.92693	GAIN	.	.	.	.	.	.	3229174	4.5	0.2
chr1:118084126	MAN1A2	HDAC2	0.78531	5.66188	LOSS	.	16.47015	.	.	.	.	3413201	5.77778	0
chr1:119456821	TBX15	FOXC1	0.14956	5.19283	GAIN	.	.	.	.	.	.	4785896	0.102941	0
chr1:120191434	NOTCH2	ZNF548	5.28904	2.64452	LOSS	.	.	.	.	135.804	.	5520509	3.18182	0.517
chr1:120277042	PHGDH	ZNF710	5.0013	2.50065	LOSS	.	.	.	.	.	.	5606117	7.28571	0
chr1:145039998	PDE4DIP	ZNF96	6.58838	3.29419	GAIN	405	.	.	.	.	.	1977142	5.75	1
chr1:145209726	NBPF14	.	0	0	.	.	22.85446	.	.	166.4586667	.	1807414	8.42857	0
chr1:146715273	FMO5	ZNF486	5.67985	2.83993	LOSS	.	.	.	.	.	.	301867	0.947368	0
chr1:147071136	ACP6	ZNF23	6.03716	3.01858	LOSS	.	.	.	.	293.784	.	48830	1.5	0.958
chr1:149783921	HIST2H2BF	ZFP62	5.49349	2.74675	LOSS	.	.	.	.	.	.	2761615	8.83333	0
chr1:149869545	BOLA1	ZNF302	6.01773	3.00887	GAIN	.	.	.	.	.	.	2847239	8.5	0.005
chr1:150228408	CA14	EVX2	0	9.73e-06	PUT	57	.	.	.	.	.	3206102	9	0.001
chr1:150230484	CA14	.	0	0	.	.	.	.	.	.	.	3208178	9	0.467
chr1:150233919	CA14	.	0	0	.	.	.	.	.	.	.	3211613	9	0
chr1:150234973	CA14	.	0	0	.	.	.	.	.	.	.	3212667	8	0.997
chr1:150239325	C1orf54	.	0	0	.	.	.	.	.	.	.	3217019	8.1	0.024
chr1:150302415	PRPF3	.	0	0	.	.	.	.	.	.	.	3280109	10.125	0.042
chr1:150534993	ENSA	ZNF624	5.3279	2.66395	GAIN	24	131.05631	.	.	.	.	3512687	9.22222	0
chr1:150724304	CTSS	.	0	0	.	.	.	.	.	.	.	3701998	9	0.994
chr1:151010151	BNIPL	.	0	0	.	.	.	.	.	.	.	3987845	9	0.127
chr1:151017589	BNIPL	HDAC2	5.41567	2.70784	GAIN	.	.	.	.	.	.	3995283	9	0.002
chr1:151108173	SEMA6C	E2F4	5.12668	2.56334	GAIN	.	.	.	.	.	.	4085867	9.22222	1
chr1:151196712	PIP5K1A	ZNF37A	0.41323	5.25431	LOSS	.	.	.	.	.	.	4174406	10.25	0
chr1:151227240	PSMD4	ZNF647	5.59007	2.79503	LOSS	.	13.32268	.	.	324	.	4204934	7.27273	0.996
chr1:151258406	ZNF687	NR2F1	5.09313	2.54657	GAIN	.	.	.	133.18784	.	.	4236100	8.3	0.003
chr1:151260885	ZNF687	FOS	5.48017	2.74009	LOSS	.	.	.	133.18784	.	.	4238579	8.3	1
chr1:151427484	POGZ	ZIPRO1	5.92082	2.96041	LOSS	.	.	.	.	.	.	4405178	7.36364	0.003
chr1:151554687	TDRKH	EGR4	5.70774	2.85387	LOSS	437	.	.	.	.	.	4532381	8.4	0
chr1:151699814	RIIAD1	.	0	0	.	.	.	.	.	.	.	4677508	8.1	0
chr1:151762914	TDRKH	ZNF679	5.08197	2.54099	GAIN	.	.	.	.	.	.	4740608	7.5	0.982
chr1:151832093	THEM5	TBX15	5.30892	2.65446	LOSS	19	.	.	.	.	.	4809787	8.22222	0
chr1:152334054	FLG2	.	0	0	.	.	.	.	.	.	.	5311748	0.565217	0
chr1:152678979	LCE4A	.	0	0	.	.	.	.	.	.	.	5656673	0.222222	0.002
chr1:153388731	S100A7A	GATA2	5.4168	2.7084	LOSS	.	.	.	.	.	.	6366425	8.22222	0
chr1:153510004	S100A6	.	0	0	.	.	.	.	.	.	.	6487698	10.75	0
chr1:153540812	S100A2	.	0	0	.	.	17.71893	.	.	.	.	6518506	8.2	0
chr1:153581536	S100A14	.	0	0	.	.	99.40832	.	.	.	.	6559230	10.5	0.992
chr1:153599857	S100A1	.	0	0	.	.	26.02163	.	.	.	.	6577551	10.5	0.095
chr1:153963231	RPS27	ETV6	5.64589	2.82294	LOSS	254	21.75057	.	.	.	.	6940925	10.5	0.948
chr1:154150542	TPM3	.	0	0	.	.	.	.	.	.	.	7128236	8.77778	0
chr1:154166140	TPM3	ZNF30	5.91721	2.9586	GAIN	.	6.88997	.	.	.	.	7143834	8.44444	0.321
chr1:154215332	UBAP2L	.	0	0	.	.	.	.	6.56679	.	.	7193026	6.58333	0.026
chr1:154244787	HAX1	ZNF131	1.39628	5.97964	LOSS	.	.	.	.	.	.	7222481	10.5	0
chr1:154299109	ATP8B2	ZNF674	5.2426	2.6213	GAIN	.	.	.	.	.	.	7276803	9.11111	0.002
chr1:154380245	EFNA1	GLI2	0	5.68e-06	PUT	19	41.01719	.	.	.	.	7357939	11.2857	0.003
chr1:154492574	TDRD10	.	0	0	.	.	.	.	.	.	.	7470268	9.25	0.001
chr1:154600414	ADAR	ZNF721	5.8729	2.93645	LOSS	84	15.239	.	.	.	.	7578108	9.57143	0.868
chr1:154927590	PBXIP1	.	0	0	.	.	.	.	.	.	.	7905284	10.625	0
chr1:154938529	SHC1	.	0	0	.	.	.	.	19.93883	.	.	7916223	10.75	1
chr1:154946448	CKS1B	ZNF441	6.03386	3.01693	GAIN	.	9.58473	.	.	227.631	.	7924142	12.2857	0.005
chr1:154960724	FLAD1	CT53	5.01954	2.50977	LOSS	.	.	.	16.71529	.	.	7938418	12.4286	0.001
chr1:155005254	DCST2	ZNF544	5.69465	2.84733	GAIN	.	.	.	.	.	.	7982948	7.45455	0
chr1:155028475	ADAM15	ZNF76	0.1291	5.91842	GAIN	.	.	.	.	.	.	8006169	8.2	0.017
chr1:155181362	MTX1	TEAD3	5.87943	2.93972	LOSS	.	.	.	.	.	.	8159056	9.33333	0
chr1:155249324	CLK2	.	0	0	.	.	.	.	.	.	.	8227018	7.54545	0.005
chr1:155695560	DAP3	ZNF823	6.13966	3.06983	GAIN	.	.	.	.	.	.	8673254	7.36364	0
chr1:155830884	GON4L	SOX10	5.38405	2.69203	GAIN	.	.	.	.	.	.	8808578	5.92308	0.231
chr1:155939631	ARHGEF2	E2F4	5.21968	2.60984	LOSS	.	.	.	.	.	.	8744556	10.75	0.172
chr1:155990772	SSR2	ZNF550	0	3.32e-06	PUT	149	.	.	.	.	.	8693415	10.5	0
chr1:156012204	UBQLN4	ZNF208	5.19314	2.59657	GAIN	.	.	.	.	.	.	8671983	9.33333	0
chr1:156012703	UBQLN4	.	0	0	.	.	.	.	.	.	.	8671484	9.33333	0.974
chr1:156022819	SEMA4A	ZNF716	5.52288	2.76144	LOSS	61	.	.	.	.	.	8661368	8.3	0
chr1:156096841	THBS3	.	0	0	.	.	14.81338	.	.	.	.	8587346	8.4	0
chr1:156387933	C1orf61	.	0	0	.	.	.	.	.	.	.	8296254	9.22222	0
chr1:156431172	RAB25	ZNF320	5.44129	2.72065	GAIN	.	.	.	.	.	.	8253015	7.45455	0
chr1:156544137	IQGAP3	HDAC2	5.84164	2.92082	GAIN	.	.	.	.	.	.	8140050	12.1429	0.002
chr1:156616340	BCAN	.	0	0	.	.	.	.	.	.	.	8067847	8.5	0.381
chr1:156663562	CRABP2	.	0	0	.	.	127.18611	.	.	13.128	.	8020625	7.72727	0.029
chr1:156704177	RRNAD1	ZNF658	1.58903	5.93598	LOSS	.	.	.	.	.	.	7980010	8.4	0.833
chr1:156788163	SH2D2A	.	0	0	.	.	.	.	.	.	.	7896024	12.2857	0.09
chr1:156805698	NTRK1	NR3C1	5.85699	2.92849	LOSS	.	.	.	.	.	.	7878489	12.2857	0
chr1:156844102	NTRK1	RELA	5.00305	2.50152	GAIN	.	.	.	.	.	.	7840085	10.375	0
chr1:157015644	SCAMP3	ZNF778	0	6.05e-06	PUT	74	.	.	.	.	.	7668543	7.3	0.999
chr1:158146290	OR10K2	.	0	0	.	.	.	.	.	.	.	6537897	0.384615	0.69
chr1:159825151	C1orf204	ZNF276	5.22185	2.61092	LOSS	.	.	.	.	.	.	4859036	4.44444	0
chr1:159832671	VSIG8	.	0	0	.	.	.	.	.	.	.	4851516	5	0.624
chr1:159844727	CFAP45	.	0	0	.	.	.	.	.	.	.	4839460	5.25	0.796
chr1:160051002	KCNJ9	.	0	0	.	.	.	.	.	.	.	4633185	7.71429	0.002
chr1:161040773	ARHGAP30	ZNF69	6.65365	3.32682	GAIN	.	.	.	4.40553	.	.	3643414	7.8	0.985
chr1:161170581	ADAMTS4	.	0	0	.	.	.	.	.	.	.	3513606	10.625	0.951
chr1:161170682	ADAMTS4	ZFP64	5.41794	2.70897	LOSS	.	.	.	.	.	.	3513505	10.625	0.962
chr1:161473483	FCGR2A	.	0	0	.	.	.	.	.	.	.	3210704	5.2	0.12
chr1:161735171	ATF6	EGR1	0	9.43e-06	PUT	116	.	.	.	.	.	2949016	10.6667	0.149
chr1:162136141	NOS1AP	ZNF325	5.09963	2.54982	LOSS	.	124.49007	.	.	.	.	2548046	15.6	0
chr1:165600445	MGST3	ZNF96	5.89963	2.94982	GAIN	42	.	.	.	.	.	905355	2	0
chr1:165861687	UCK2	ZNF17	0.2769	5.44825	GAIN	.	.	.	4.11992	.	.	1166597	0.772727	0
chr1:165863003	UCK2	.	0	0	.	.	.	.	.	.	.	1167913	0.772727	0.002
chr1:166809335	POGK	TCF7L1	5.66756	2.83378	GAIN	26	7.86456	.	.	192.1655	.	2114245	0.0909091	0.002
chr1:166958381	MAEL	ZNF641	6.78252	3.39126	GAIN	.	.	.	.	.	.	2263291	0.103448	0
chr1:169073560	ATP1B1	.	0	0	.	.	.	.	.	.	.	4378470	1.52941	0
chr1:169681123	SELL	ZNF557	5.61083	2.80541	GAIN	.	.	.	.	119.36195	.	4986033	5.25	0
chr1:169765618	METTL18	GIOT1	5.28233	2.64116	GAIN	.	.	.	.	.	.	5070528	6.85714	0.01
chr1:171154302	FMO2	ZNF486	5.2644	2.6322	GAIN	.	.	.	.	.	.	6459212	0.133333	0
chr1:171477869	PRRC2C	ZNF699	5.08831	2.54415	LOSS	.	.	.	.	.	.	6782779	0.863636	0.927
chr1:172349993	PIGC	.	0	0	.	.	.	.	.	.	.	7654903	4.2	0
chr1:172419010	PIGC	.	0	0	.	.	30.24648	.	.	.	.	7723920	6.11111	0.001
chr1:172571319	SUCO	ZNF699	5.16558	2.58279	GAIN	.	.	.	13.63459	.	.	7876229	6.71429	1
chr1:173885435	SERPINC1	NFAT5	5.52143	2.76071	GAIN	.	.	.	.	.	.	9190345	3.61538	0
chr1:173990958	SERPINC1	SP1	5.03105	2.51552	GAIN	23	10.35787	.	.	295.3695	.	9295868	13.25	0
chr1:174969168	CACYBP	YY2	5.92082	2.96041	GAIN	64	.	.	.	.	.	10274078	0.192982	0
chr1:176154017	RFWD2	.	0	0	.	.	.	.	.	.	.	11458927	0.0985915	0.001
chr1:179053107	TOR3A	.	0	0	.	.	.	.	.	.	.	14358017	4.90909	0.003
