Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:59164272	MYSM1	.	0	0	.	.	17.557164	.	14.85908257	15.85885057	12.450435	57.61346733	43.80261905	27.332755	.	.	3051498	42.5	0
chr1:65383266	JAK1	.	0	0	.	.	9.058287	.	10.699375	34.38908235	5.17384	8.192810692	39.59926606	5.106869	.	.	132267	0.4	0
chr1:67064801	PDE4B	.	0	0	.	.	.	11.77916084	.	12.24105263	.	.	.	.	.	.	295701	26.3333	0.013
chr1:71546539	PTGER3	FOXJ2	5.17263	2.58631	GAIN	.	14.7354065	.	19.05784499	.	10.216002	62.7345118	35.47490066	19.061511	.	.	659440	0.0923077	0
chr1:82269515	LPHN2	ZBTB39	5.58838	2.79419	LOSS	.	10.70973	14.15551402	.	11.19748503	9.4928905	38.9897197	18.17444934	8.81101	.	.	1358401	0.209302	0.004
chr1:82270649	LPHN2	.	0	0	.	.	10.70973	14.15551402	.	11.19748503	9.4928905	38.9897197	18.17444934	8.81101	.	.	1359535	0.181818	0.001
chr1:84805377	SSX2IP	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	182864	38	0.002
chr1:85668349	C1orf52	.	0	0	.	.	13.063328	.	.	12.67217778	10.295498	44.16562938	.	15.351317	.	.	1045836	29.3333	0.011
chr1:85809589	COL24A1	.	0	0	.	.	3.656702	.	.	15.64950673	9.58205675	.	.	4.905117	.	.	1187076	22	0.987
chr1:87690117	HS2ST1	ZNF813	0	8.76e-07	PUT	30	.	.	.	12.46382609	3.181391	.	.	.	.	.	3067604	0.52	0.001
chr1:89590948	GBP2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4968435	0.305556	0.001
chr1:90246517	LRRC8B	ZNF430	5.3439	2.67195	GAIN	67	.	.	.	14.01777778	.	.	.	.	.	.	4834928	20	0.024
chr1:91852404	HFM1	.	0	0	.	.	.	45.681875	.	.	.	.	.	.	.	35.58555556	3229041	13	0
chr1:92035596	ZNF644	ZNF668	5.10403	2.55201	LOSS	.	3.060225333	.	.	17.61134752	5.2298855	4.6840845	.	.	.	.	3045849	43	0.001
chr1:92049746	BTBD8	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3031699	13.5	0
chr1:94793099	ARHGAP29	ZNF485	5.10458	2.55229	GAIN	.	7.639114	.	.	30.60287105	9.6821195	5.8219615	.	7.335672	.	.	288346	23	0
chr1:96938325	PTBP2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1856880	4.42857	0.019
chr1:98871515	DPYD	ZNF325	6.02687	3.01343	GAIN	14	7.64955225	.	.	18.77344444	6.0840205	7.302118333	.	7.099535667	.	.	3790070	17.75	0
chr1:99732430	EXTL2	NFE2	5.4698	2.7349	LOSS	.	.	18.33418557	.	.	.	.	.	.	.	.	4650985	0.0816327	1
chr1:108741878	SLC25A24	.	0	0	.	.	21.4195355	.	23.8442885	13.17	12.2346615	64.05921783	35.64009877	25.848019	.	.	3674485	0.0322581	0.001
chr1:109263733	PRPF38B	ZNF571	6.08092	3.04046	GAIN	.	6.875131	.	.	25.0864	8.593556	.	.	.	.	.	3152630	32	0.009
chr1:109288367	CYB561D1	.	0	0	.	.	.	.	.	.	.	41.60570967	.	15.335772	.	.	3127996	32.5	0.078
chr1:110199583	CYB561D1	ZNF486	5.72354	2.86177	GAIN	.	.	.	.	.	9.998577	31.582032	.	13.20833	.	.	2216780	44	0
chr1:110333498	AHCYL1	.	0	0	.	.	10.883857	.	10.869375	40.69625115	7.6948134	3.5705365	.	10.099731	.	.	2082865	30.3333	1
chr1:110502184	EPS8L3	.	0	0	.	.	21.52730567	.	.	30.11281734	11.9798505	9.688518	.	15.333154	.	.	1914179	45.5	0
chr1:110659310	ALX3	RARG	5.02549	2.51274	GAIN	33	.	.	.	.	.	.	.	.	.	.	1757053	36.5	0
chr1:110933466	LAMTOR5	ZNF228	5.51856	2.75928	LOSS	25	17.376131	.	.	20.3881746	12.734846	34.6571556	19.03791425	13.247442	.	.	1482897	3.22222	0
chr1:115212190	OLFML3	.	0	0	.	.	.	12.03054313	.	10.09565217	10.4455985	28.45999	.	6.79094	.	.	541221	0.307692	0
chr1:117425000	PTGFRN	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	44781	0.140351	0.992
chr1:120191434	PHGDH	ZNF548	5.28904	2.64452	LOSS	.	7.004114	10.75448276	.	13.07111111	12.552264	47.75503775	.	13.121395	.	.	1089179	16.3333	0.517
chr1:145002736	PDE4DIP	.	0	0	.	.	4.770388	26.66698507	12.04693208	11.032	8.836537333	.	.	.	14.64242991	.	2017720	29.6667	0
chr1:145039998	PDE4DIP	ZNF96	6.58838	3.29419	GAIN	58	4.770388	37.92147416	11.96992481	23.11407407	20.644699	34.382421	.	7.244098	17.20302222	16.47418803	1980458	22	1
chr1:146715273	FMO5	ZNF486	5.67985	2.83993	LOSS	.	15.8960155	.	15.47082126	15.03678571	12.854497	63.951611	35.44206573	21.90173	.	12.59294118	305183	0.0526316	0
chr1:147071136	BCL9	ZNF23	6.03716	3.01858	LOSS	.	6.895444	25.40013393	.	17.80816327	12.4859245	49.154246	.	11.325392	.	.	50680	0.0851064	0.958
chr1:147113877	FMO5	PEG3	0	6.76e-06	PUT	28	.	.	15.71521739	13.41815789	.	.	.	.	.	11.27611111	93421	0.104167	0
chr1:149783921	TARS2	ZFP62	5.49349	2.74675	LOSS	.	9.586595	11.93873418	11.7	.	7.4363096	33.04365689	.	11.539481	.	12.63111111	1076550	0.695652	0
chr1:150228408	ADAMTSL4	NANOG	0	2.23e-06	PUT	52	8.626602	14.56849315	.	19.74804819	12.7307465	8.170015667	.	7.089934	.	.	632063	28.6667	0.001
chr1:150534993	PSMD4	ZNF624	5.3279	2.66395	GAIN	.	20.9815538	.	32.58287614	52.284	17.432813	35.13826425	21.01703226	21.032208	.	.	325478	23	0
chr1:151227240	PI4KB	ZNF647	5.59007	2.79503	LOSS	.	19.268908	.	13.25627907	.	12.585385	82.44677017	61.93383459	27.670076	.	.	265371	46.5	0.996
chr1:151597369	LINGO4	ZNF45	0	5.63e-07	PUT	16	.	.	12.53157895	15.02917647	9.7696225	.	15.03877863	.	.	.	635500	36.5	0.008
chr1:151762914	TDRKH	ZNF679	5.08197	2.54099	GAIN	.	8.355902	.	.	.	13.147158	73.9870372	.	12.292317	.	.	801045	28.5	0.982
chr1:151839978	LINGO4	ZNF732	5.45223	2.72612	LOSS	.	.	.	.	.	.	.	.	.	.	.	878109	27	0.017
chr1:152008450	HRNR	ZNF814	0	4.05e-06	PUT	32	33.4340725	.	34.48550633	.	22.264855	87.01322944	54.08646217	47.783805	.	10.31664122	1046581	11.25	0
chr1:153479503	S100A6	ZNF160	6.20971	3.10486	LOSS	40	10.013604	.	11.06363636	35.44928	7.489992	6.130568667	.	9.05605	.	.	161324	22.25	0
chr1:153540812	S100A4	.	0	0	.	.	44.86432	.	15.0352	48.56398524	14.0569215	10.43995525	17.93668874	30.067947	.	.	100015	31	0
chr1:153581536	C1orf43	GATA2	0	4.03e-06	PUT	103	27.1739515	.	21.04861407	37.51029973	22.9035865	48.43356314	37.86866779	31.034184	.	.	59291	18.4	0.992
chr1:153671036	S100A12	ZNF670	5.65758	2.82879	LOSS	.	.	.	.	31.17286822	.	.	.	.	.	.	30209	30.3333	0.049
chr1:153762585	INTS3	CTCFL	0.24934	6.32879	GAIN	.	.	11.12208835	.	10.1452381	.	.	.	.	.	.	121758	30	0.001
chr1:153963231	CRTC2	ETV6	5.64589	2.82294	LOSS	341	19.625774	.	37.80275	.	13.978881	99.60131767	45.0851462	32.132361	.	.	322404	28	0.948
chr1:154244787	C1orf43	ZNF131	1.39628	5.97964	LOSS	236	16.3387735	.	.	12.3102521	12.346877	87.9594725	.	26.675027	.	.	589396	39	0
chr1:154299109	ATP8B2	ZNF674	5.2426	2.6213	GAIN	22	11.856585	.	11.41069307	23.55920398	13.719817	55.430395	13.17142857	15.980597	.	.	535074	37.5	0.002
chr1:154380245	ADAR	.	0	0	.	.	10.238597	12.19362319	.	24.78936585	13.117259	.	.	.	.	.	453938	34	0.003
chr1:154600414	ADAR	ZNF721	5.8729	2.93645	LOSS	.	14.494411	.	10.87191489	.	12.2963385	73.201491	36.15036855	23.121355	.	.	233769	11	0.868
chr1:154927590	ADAM15	.	0	0	.	.	8.2666185	.	.	20.16010204	14.094081	41.56697733	.	10.133653	.	.	93407	81	0
chr1:155140398	EFNA4	.	0	0	.	.	8.919222667	.	.	15.35879518	17.175404	10.50150167	.	5.599198	.	.	21669	17.6	0
chr1:155181362	CLK2	TEAD3	5.87943	2.93972	LOSS	.	.	.	18.1126069	12.54451613	.	.	.	.	.	.	19295	22.25	0
chr1:155830884	DAP3	SOX10	5.38405	2.69203	GAIN	.	.	13.53206897	.	15.44851064	11.468247	64.95693386	.	.	.	.	338726	31.3333	0.231
chr1:155939631	ADAM15	E2F4	5.21968	2.60984	LOSS	.	.	.	24.26244275	22.7060746	.	.	31.49827715	.	.	13.27211823	229979	23.5	0.172
chr1:155990772	ARHGEF2	ZNF550	0	3.32e-06	PUT	155	11.277123	.	.	14.29333333	10.6449205	48.8733865	28.27978947	13.14315	.	.	178838	15.3333	0
chr1:156022819	RAB25	ZNF716	5.52288	2.76144	LOSS	88	29.014306	.	21.8376	21.35169811	15.689708	109.5779943	18.23178082	38.34438	.	.	146791	15.3333	0
chr1:156096841	DAP3	ZNF823	0	7.34e-06	PUT	36	20.50092425	.	26.05035813	46.38707627	9.241434167	36.85774404	68.11161609	29.061111	.	.	72769	23.75	0
chr1:156868069	PEAR1	GATA2	5.4168	2.7084	LOSS	24	18.36010967	.	10.73180617	37.0892093	11.030322	7.1136334	11.97816594	11.4037025	.	.	698459	44.5	0.998
chr1:157015644	NES	ZNF778	0	6.05e-06	PUT	62	13.5629505	.	.	.	15.91683625	26.8324601	.	21.214699	.	.	846034	76	0.999
chr1:157963765	LMNA	SC1	5.16431	2.58216	GAIN	21	11.9488795	.	11.21111111	.	11.8227445	39.64367671	41.12291961	20.679947	.	.	1717103	4.11111	0.034
chr1:157972529	KIRREL	ZNF552	5.0804	2.5402	LOSS	.	6.0544855	.	17.91537167	37.89347061	9.4303786	5.836374	41.12291961	5.089706	.	.	1708339	4.11111	0.002
chr1:158970185	IFI16	.	0	0	.	.	.	12.41876543	.	12.16032	5.0987305	.	.	.	.	.	710683	0.0967742	0
chr1:159825151	NCSTN	ZNF276	5.22185	2.61092	LOSS	.	8.893309	.	.	14.77403509	9.898305	28.2335365	.	10.587533	.	.	144283	3.77778	0
chr1:161187512	MPZ	ZNF236	5.52578	2.76289	LOSS	.	.	.	.	.	.	.	.	.	.	.	443763	22.6667	0.853
chr1:161510492	FCGR3A	NKX26	5.26922	2.63461	GAIN	.	12.5629945	17.38257778	.	18.83010753	6.9794695	63.8950485	.	.	.	10.117	766743	7.16667	0
chr1:162662248	C1orf110	NR2C2	5.48017	2.74009	GAIN	.	.	.	.	.	.	.	.	.	.	.	159043	15.8	0
chr1:164607613	PBX1	ZFY	5.1349	2.56745	LOSS	.	8.39971272	.	17.58688423	25.93751361	8.1514825	5.877796	22.81361662	5.736897	.	.	82149	0.444444	0
chr1:167765409	MPZL1	ZNF233	5.19586	2.59793	GAIN	.	6.662008	.	22.15503448	15.57679012	7.726413667	5.247551	.	5.710522	.	.	1892017	27.6667	0
chr1:170279874	CCDC181	.	0	0	.	.	.	10.46954774	.	.	.	.	.	.	.	.	151266	0.264706	0
chr1:170533063	FMO1	.	0	0	.	.	.	10.48886486	10.44677419	14.06238532	.	5.9116755	.	.	14.725	.	404455	4.57143	0
chr1:171335363	FMO1	ZNF774	6.52871	3.26436	GAIN	.	.	.	.	.	.	.	.	.	.	.	1206755	0.119048	0.006
chr1:171751706	METTL13	HDAC2	5.19586	2.59793	GAIN	.	17.6777815	.	26.05099938	13.53977358	12.2234855	84.877115	21.3355094	27.00108	.	.	1623098	0.5	0
chr1:172110924	DNM3	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1982316	9.2	0.385
chr1:172902359	C1orf105	ZNF596	5.20691	2.60345	GAIN	18	21.1062535	.	14.40621622	30.75400447	8.379103	6.322650969	.	17.38784	16.876	.	2773751	29	0.204
chr1:173381274	TNFSF4	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3252666	9	0.167
chr1:173990958	RC3H1	SP1	5.03105	2.51552	GAIN	.	19.2288315	.	15.02589831	.	14.090139	60.19444067	37.35127079	25.780188	.	12.93022222	3862350	15	0
chr1:176435899	PAPPA2	HNF4G	5.71444	2.85722	GAIN	20	.	11.7156582	.	.	.	.	.	.	.	.	6307291	0.0235294	0
chr1:181058504	MR1	ZNF195	5.44129	2.72065	LOSS	.	9.3545055	.	15.01621622	.	10.21394414	63.92069818	54.12729659	8.79718	.	33.53386667	1914987	22.5	0
chr1:181065606	KIAA1614	ZNF197	5.73993	2.86997	LOSS	.	9.3545055	.	28.2834555	35.94443855	10.21394414	63.92069818	54.12729659	8.79718	.	.	1907885	22.75	0.013
chr1:182757959	NPL	ZNF676	6.5544	3.2772	LOSS	.	.	23.40386029	.	12.53911765	10.5259685	19.95273733	.	8.399343	11.77826087	.	215532	18	0
chr1:183237366	LAMC1	EP300	5.54363	2.77182	LOSS	9	.	.	.	11.41165049	5.278763444	.	.	.	.	.	156172	44.5	0
chr1:183237446	LAMC1	ZNF335	5.5391	2.76955	LOSS	9	.	.	.	11.41165049	5.278763444	.	.	.	.	.	156252	44.5	0
chr1:183237529	LAMC1	ZNF454	0	9.48e-06	PUT	.	.	.	.	11.41165049	5.278763444	.	.	.	.	.	156335	44.5	0.008
chr1:183237597	LAMC1	ZNF454	0	9.48e-06	PUT	.	.	.	.	11.41165049	5.278763444	.	.	.	.	.	156403	44.5	0
chr1:183440796	DHX9	REST	5.38405	2.69203	LOSS	.	30.7786235	.	.	.	8.404740667	74.8015916	.	26.403639	.	.	359602	23	0.004
chr1:183792192	RGL1	.	0	0	.	.	.	.	.	16.21130435	3.234301	.	.	.	.	.	710998	23	0
chr1:184019322	COLGALT2	FOXO3	5.08566	2.54283	LOSS	.	18.025146	16.33795918	.	.	14.455003	88.696769	.	29.141399	10.53122807	.	938128	37.5	0.913
chr1:185285885	IVNS1ABP	.	0	0	.	.	16.200355	.	10.24842105	.	13.671085	63.30689957	42.34309091	21.386282	.	14.7627907	2204691	2.07692	1
chr1:192116160	RGS18	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4728433	0.444444	0
chr1:192509352	B3GALT2	.	0	0	.	.	5.410629	.	.	16.81732794	5.603864	.	.	5.858277833	.	.	4335241	18.6667	0.001
chr1:193073517	TROVE2	EBF1	5.39147	2.69573	LOSS	.	21.136395	.	19.18946779	17.59289474	16.186644	75.2258415	27.52851948	26.671826	.	.	3771076	2.05263	0.001
chr1:201084045	KIF21B	ZASC1	5.451	2.7255	GAIN	.	13.148973	.	.	.	8.9611065	29.350538	.	12.268484	.	.	1076613	24	0
chr1:201916435	RNPEP	.	0	0	.	.	.	18.74339426	.	.	7.2599025	.	.	.	.	.	270741	18.4	0
chr1:202055345	ELF3	ZNF585B	5.14935	2.57468	GAIN	82	10.1862105	10.96363636	.	40.81544757	6.850418	5.786805	.	7.894207	.	.	131831	17.6	0.015
chr1:203373300	CHI3L1	.	0	0	.	.	.	17.2484127	.	.	.	.	.	.	10.61748148	.	1142725	45	0
chr1:203449322	OPTC	SETDB1	5.31336	2.65668	GAIN	.	.	19.7441989	.	18.52809249	.	.	.	.	.	.	1066703	22.5	0.057
chr1:203475512	OPTC	ESRRA	5.81531	2.90766	GAIN	.	.	.	.	.	.	.	.	.	.	.	1040513	17.8	0.002
chr1:203504654	ATP2B4	ZNF96	5.0804	2.5402	LOSS	.	.	.	.	24.23623853	5.3009915	.	.	.	.	.	1011371	23.25	0.055
chr1:205114718	NFASC	ATF3	5.39254	2.69627	LOSS	.	.	.	16.65803509	18.97756522	.	.	.	.	.	.	595876	28.3333	0
chr1:205144886	SLC26A9	ZNF682	6.31876	3.15938	LOSS	.	16.54125067	.	11.38864198	29.69664	19.99096	10.433864	.	9.606129	.	.	626044	21.25	0
chr1:205569157	ELK4	ZNF546	5.14935	2.57468	GAIN	.	.	.	14.44965116	10.43517588	.	.	.	.	.	.	1050315	26	0.307
chr1:207071768	FAIM3	ZNF732	5.06198	2.53099	LOSS	.	.	.	.	20.28921569	8.357887	5.587442667	.	3.222807	.	.	2552926	19	0.002
chr1:208412585	PLXNA2	RAD21	0	3.22e-06	PUT	41	2.785861	19.71470882	.	20.87368421	8.06016	5.050564	.	.	.	.	3893743	0.837209	0.837
chr1:210466674	HHAT	GTF3C2	5.47496	2.73748	LOSS	.	.	16.73799701	.	11.02299213	11.7628805	17.30780367	.	.	.	.	5947832	1.24	0.686
chr1:211688336	RCOR3	GTF3C2	5.39469	2.69734	LOSS	.	18.812697	.	10.58769231	31.90067925	8.928397	8.3229798	.	13.964564	.	.	7169494	14	0
chr1:212460057	PPP2R5A	.	0	0	.	.	23.1239025	.	10.66828283	.	12.0902015	52.863326	36.89001098	22.817793	.	.	7941215	36.5	0
chr1:212840277	BATF3	ZNF619	5.52143	2.76071	LOSS	.	7.5329715	10.24571429	.	25.09307061	12.500042	23.4038142	.	.	.	.	8321435	35.5	0
chr1:215739386	KCTD3	ZNF19	5.68194	2.84097	LOSS	.	22.642728	.	.	16.84075472	12.88282	59.187441	.	23.652308	.	.	6306060	18.3333	0
chr1:221612869	DUSP10	ZSCAN1	0	4.45e-06	PUT	59	4.6846325	.	.	25.22976744	8.511096	5.1880435	.	4.172202	.	.	432577	13.3333	0
chr1:225707103	DNAH14	ZNF76	0	9.19e-06	PUT	12	7.119305714	.	19.31368932	24.8989698	7.245604636	15.181909	23.23928045	6.071244	.	.	857588	88	0.969
chr1:225965259	EPHX1	.	0	0	.	.	10.55510556	.	.	15.57344538	11.182525	49.82057233	11.22645161	31.065053	.	.	599432	23	0
chr1:225966436	EPHX1	.	0	0	.	.	10.55510556	.	20.44336449	17.93371025	11.182525	49.82057233	77.52536313	31.065053	.	10.96198582	598255	23	0
chr1:226069377	TMEM63A	ZNF329	5.29158	2.64579	LOSS	.	14.549108	.	15.87991323	18.10239609	6.808984	63.4656895	.	22.834566	.	.	495314	45	0
chr1:227001978	PSEN2	.	0	0	.	.	.	.	.	16.92441558	.	.	.	.	.	.	437287	3.875	0.004
chr1:227016005	ADCK3	ZNF80	6.51999	3.25999	LOSS	119	3.688139	.	.	16.96363636	7.6800305	5.646569	.	3.08331	.	.	451314	4.71429	0
chr1:227070475	ADCK3	TBX21	5.85078	2.92539	LOSS	.	.	.	18.65260107	16.05410256	3.398157	.	.	.	.	.	505784	2.38462	0
chr1:227503873	CDC42BPA	RARA	0	4.7e-06	PUT	54	17.020979	.	11.90222222	.	16.8811585	71.02557958	34.13742489	24.650279	.	11.41	939182	7.4	0
chr1:228269906	ARF1	ZNF441	5.13253	2.56627	GAIN	17	20.727294	10.52727273	.	.	13.011664	64.50897267	73.50619429	33.165325	.	.	727929	5.71429	0
chr1:228757888	RNF187	FOXO1	5.19314	2.59657	LOSS	.	.	.	.	.	.	4	.	.	.	.	239947	2.07143	0.001
chr1:230853123	C1orf198	.	0	0	.	.	.	14.01070423	.	.	.	.	.	.	.	.	1855288	0.730769	0
chr1:233085843	NTPCR	.	0	0	.	.	13.5848305	.	10.1122449	17.60125	14.388894	60.76343057	17.64686869	18.818729	.	.	4088008	0.730769	0
chr1:234737437	IRF2BP2	ZNF808	5.63264	2.81632	GAIN	45	22.27854075	.	35.36205882	33.47172859	10.99191792	49.45379	76.27644444	40.618663	.	.	2529166	31	0.007
chr1:234750234	IRF2BP2	ZNF408	0	6.98e-06	PUT	17	22.27854075	.	.	40.17722467	10.99191792	49.45379	.	40.618663	.	.	2516369	46.5	0.969
chr1:235070489	ARID4B	SRF	5.01457	2.50728	LOSS	15	6.3803525	.	.	19.148	5.047807	.	.	6.797952	.	.	2196114	47.5	0.08
